Date,Title
2025-03-15,[新聞] 台積電高階主管2月再加碼 2年買278張自家
2025-03-15,[新聞] 不是台積電 這檔金融股靠穩定配息 擄獲年
2025-03-15,[新聞] 半導體人才荒 台積電招募規模創高、聯發
2025-03-14,[新聞] 台積電短線只剩這功能 高價股轉看這3檔
2025-03-14,[新聞] 台積電17日每股配息2.5元 股東逾94萬人
2025-03-14,Re: [新聞] 台積電17日每股配息2.5元 股東逾94萬人
2025-03-14,[標的] TSM 台積電 支撐及短暫底部_空頭搶反彈
2025-03-12,[標的] 2330台積電 基本面好市值卻無法破1兆美元？
2025-03-12,[標的] 2330 target price 250
2025-03-11,[新聞] 外資喊安啦！台積電Q3 5奈米將滿載
2025-03-11,[新聞] 台積電熄火「航運股接棒續攻」法人：長榮
2025-03-11,[新聞] 比特大陸投產5奈米 台積電要求簽無侵權
2025-03-10,Re: [其他] 2330技術日線圖，你看到了什麼？
2025-03-10,[新聞] 連台積電2月營收都月減16％，買股思維該
2025-03-10,Re: [其他] 2330技術日線圖，你看到了什麼？
2025-03-11,Re: [標的] 2330要停損嗎?
2025-03-11,Re: [其他] 2330技術日線圖，你看到了什麼？
2025-03-10,Re: [標的] 2330要停損嗎?
2025-03-10,[其他] 2330技術日線圖，你看到了什麼？
2025-03-10,[標的] 2330要停損嗎?
2025-03-10,"[新聞] 台積電2月營收1,065.34億元 月減15.9%"
2025-03-10,"[其他] Re: [新聞] 台積電2月營收1,065.34億元 月減15.9%"
2025-03-10,"Re: [新聞] 台積電2月營收1,065.34億元 月減15.9%"
2025-03-10,"Re: [新聞] 台積電2月營收1,065.34億元 月減15.9%"
2025-03-09,[新聞] 台日合作！新一代電晶體架構曝光 台積電2
2025-03-10,[新聞] 台積電600城門又破 專家爆下波致命價
2025-03-10,[新聞] 中資滲透台灣挖角台積電聯發科工程師　智鈊、芯道2負責人漏
2025-03-10,[新聞] 台積電ADR隨費半反彈2.2% 費半創11個月
2025-03-09,[新聞] 傳歐盟爭取台積電至歐洲設廠 公司回應了
2025-03-09,Re: [標的] 2330台積電 5字頭了 大家敢買嗎？
2025-03-09,Re: [標的] 2330台積電 5字頭了 大家敢買嗎？
2025-03-09,[新聞] 南韓人也搶買台積電！ 跨海買超金額躍居
2025-03-09,[新聞] 台積電受制600元 聯電逾2個月低價
2025-03-09,Re: [標的] 2330台積電 5字頭了 大家敢買嗎？
2025-03-09,[新聞] 台積電愈跌 小資族愈愛買
2025-03-09,[標的] 2330台積電 股價5字頭了 大家敢買嗎？
2025-03-09,[標的] 美股大盤與台積電
2025-03-09,[新聞] 美股道瓊大漲逾306點 台積電ADR重傷近6%
2025-03-08,[新聞] 蘋果A15處理器 台積電提前量產
2025-03-08,[標的] 台積電  口袋空空
2025-03-08,[新聞] 還在追買台積電、聯電？ 謝金河點名看好
2025-03-07,[新聞] 外資大賣台積電 轉買面板、鋼鐵股
2025-03-07,[新聞] 蘋果去年貢獻台積電3367億元業績 營收比
2025-03-07,[新聞] 台積電營收、進出口統計、華碩推新品 本
2025-03-07,[標的] 台積電 空或進入盤整
2025-03-07,Re: [標的] 台積電 空或進入盤整
2025-03-07,Re: [標的] 台積電 空或進入盤整
2025-03-07,[新聞] 台積電ADR強彈4.51％ 台股明日多頭可望歸
2025-03-07,Re: [標的] 融資台積電2張(或多期貨1口)&空金融期1口
2025-03-07,[標的] 2330台積電 養樂多
2025-03-06,[新聞] 別管台積電了 股神驚天動作洩2種股票大爆
2025-03-06,[新聞] 台積電今年徵9千人 碩士畢年薪176萬
2025-03-06,[請益] 超過500元的台積電除息後價格？
2025-03-06,[新聞] 美股深跌反彈！道瓊大漲572點 台積電ADR.
2025-03-06,Re: [新聞] 台積電愈跌 小資族愈愛買
2025-03-06,[其他] 台積電市值被動超越特斯拉
2025-03-05,Re: [新聞] 外資狂賣超525億 聯電、台積電合計遭
2025-03-05,[新聞] 台積電愈跌 小資族愈愛買
2025-03-05,[新聞] 山頂冤魂多？外資倒貨台積電 小資族狂撿
2025-03-05,Re: [新聞] 美公債殖利率上揚 為何會波及台積電？
2025-03-05,[新聞] 台積電每片晶圓創造營收1634美元 5/7奈米
2025-03-05,[新聞] 美公債殖利率上揚 為何會波及台積電？
2025-03-05,Re: [新聞] 外資狂賣超525億 聯電、台積電合計遭
2025-03-05,Re: [新聞] 外資狂賣超525億 聯電、台積電合計遭
2025-03-05,Re: [新聞] 美公債殖利率上揚 為何會波及台積電？
2025-03-05,[標的] 台積電2330 暴跌就是多
2025-03-05,[標的] 台積電2330 融券回補GG強心針
2025-03-05,[標的] 台積電 2330 多
2025-03-05,[新聞] 台積電將上800元？謝金河：不會這麼平順
2025-03-05,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-03-05,"[新聞] 台積電每片晶圓均價1,634美元 創歷史新高"
2025-03-05,[新聞] Fed喊話掀股災！美股重挫345點 台積電ADR
2025-03-05,Re: [新聞] 外資狂賣超525億 聯電、台積電合計遭倒貨
2025-03-05,[標的] 2330 台積電 雷之呼吸 空
2025-03-05,[新聞] 台積電好猛 占了三大科學園區四成營業額
2025-03-04,Re: [新聞] 張錫：台積電今年股價一定過700元上看800
2025-03-04,[新聞] 內行人揭這致命原因 台積電暗藏未爆彈
2025-03-04,[新聞] 張錫：今明兩年台股持續看好 今年台積電
2025-03-04,Re: [新聞] 張錫：台積電今年股價一定過700元上看800
2025-03-04,Re: [新聞] 張錫：台積電今年股價一定過700元上看800
2025-03-04,[新聞] 外資狂賣超525億 聯電、台積電合計遭倒貨
2025-03-04,[新聞] 張錫：台積電今年股價一定過700元上看800
2025-03-04,[新聞] 債市引爆股市大殺戮 謝金河曝台積電慘了
2025-03-03,[新聞] 台積電早盤下探601元 9天市值大減1.6兆
2025-03-03,[新聞] 全日減壓供水 台積電、聯電部分廠區水車
2025-03-02,[新聞] 台積電殺多少再買？驚洩進場價 小心上面
2025-03-03,Re: [新聞] 台積電殺多少再買？驚洩進場價 小心上面
2025-03-02,[新聞] 台積電全台大擴廠　驚人價碼「做6領7」搶
2025-03-01,Re: [新聞] 台積電衝刺美國布局 要蓋六個廠
2025-03-01,Re: [新聞] 台積電衝刺美國布局 要蓋六個廠
2025-03-01,[新聞] 台積電衝刺美國布局 要蓋六個廠
2025-03-01,Re: [新聞] 台積電衝刺美國布局 要蓋六個廠
2025-03-01,Re: [新聞] 台積電衝刺美國布局 要蓋六個廠
2025-03-01,Re: [新聞] 台積電衝刺美國布局 要蓋六個廠
2025-02-28,Re: [標的] 2330 台積電 千金多
2025-02-28,[新聞] 半導體炒爆？!台積電沒做這件事 小心難再
2025-02-28,Re: [其他] 現在進場台積電理智嗎?
2025-02-28,Re: [標的] 2330 台積電 千金多
2025-02-27,[新聞] 科技股反彈台積電ADR隨費半反攻 投資人
2025-02-27,Re: [其他] 現在進場台積電理智嗎?
2025-02-27,Re: [其他] 現在進場台積電理智嗎?
2025-02-28,Re: [其他] 現在進場台積電理智嗎?
2025-02-27,[其他] 現在進場台積電理智嗎?
2025-02-27,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-27,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-27,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-27,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-27,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-27,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-27,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-27,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-26,Re: [標的] 2330 台積電 見紅就空
2025-02-27,[請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-27,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-27,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-27,[標的] 美股大盤與台積電
2025-02-27,Re: [請益] 台積電這個極限殺尾盤是代表什麼？
2025-02-26,Re: [請益] 台積電有可能本益比20倍嗎？
2025-02-26,[新聞] 台積電南科再生水廠3月完成主建 首開先例
2025-02-26,[新聞] 三寶爸10張台積電「買700萬房收租」精算
2025-02-26,[新聞] 「1張圖」曝台積電連環殺真相!主力割韭菜
2025-02-26,[新聞] 台積電2奈米廠寶山用地 環委批：不該設置
2025-02-26,[請益] 台積電有可能本益比20倍嗎？
2025-02-26,Re: [請益] 台積電有可能本益比20倍嗎？
2025-02-26,Re: [新聞] 勞退新制基金26％重壓台積電 前10大持股
2025-02-26,[新聞] 台積電進駐竹科寶山2期環說書 尚須補正再
2025-02-26,[新聞] 台積電供應65％晶片 共和黨議員：美應考慮台灣安全
2025-02-26,[新聞] 美股道瓊重挫559點 台積電ADR跌逾4.7%
2025-02-26,[標的] 台積電 多
2025-02-25,[請益] 台積電買台中廠隔壁的高爾夫球場？
2025-02-25,[新聞] 傳台積電停止報價 公司：不評論價格問題
2025-02-25,Re: [新聞] 傳台積電停止報價 公司：不評論價格問題
2025-02-25,[新聞] 台積電為何讓美國人如此擔憂？
2025-02-25,[新聞] 台積電再飆3年！1兆營收將變2兆
2025-02-25,[標的] 2330台積電
2025-02-24,[新聞] 美財經專家：快買台積電股票
2025-02-25,[新聞] 台積電股價突破600元 孫又文：遲來的正義
2025-02-24,[新聞] 利多消息不斷！美財經專家：快買台積電
2025-02-24,[新聞] 台積電驚悚連殺5天 專家喊不接刀 再爆恐
2025-02-24,[新聞] 債息升  謝金河建議國安基金出脫台積電
2025-02-24,[新聞] 台積電美國廠計畫路難行？日媒：建設費是
2025-02-24,Re: [標的] 2330 台積電 見紅就空
2025-02-23,[新聞]科技股賣壓延燒美股納指重挫逾3%　台積電A
2025-02-23,[標的] 2330 台積電耐心多
2025-02-23,[新聞] 台積電處分采鈺3800萬股 進帳91.2億元
2025-02-23,[新聞] 傳台積電擴大氮化鎵生產，茂矽、漢磊科下
2025-02-23,"[新聞] 外資連四賣 台積電連跌4天、市值縮水5,70"
2025-02-23,[請益] 台積電多空缺口請益
2025-02-23,[標的] 2330台積電 心得
2025-02-22,[標的] 台積電 空
2025-02-22,[新聞] 新聞解析／台積電連三跌 買點到了嗎?
2025-02-22,[新聞] 各國都想要台灣晶片！外媒：台積電成美
2025-02-22,[請益] 台積電有這麼神嗎？
2025-02-22,[新聞] 台積電、三星競爭白熱化！2022年決戰3奈
2025-02-21,[請益] 為什麼說台積電在美國上市PE更高？
2025-02-21,[新聞] 小六生50萬全買台積電 網讚爆：少女股神
2025-02-21,[新聞] 台積電布局歐盟 專家：可能設車用半導體
2025-02-20,[新聞] 不只台積電！這檔台股ETF「女股神」成分
2025-02-20,[新聞] 焦點評論》台積電為何遲疑？
2025-02-19,[新聞] 台積電驚現M頭？分析師：當心6字頭失守
2025-02-19,[新聞] 賣7張台積電！男隔天嗨炸加碼10張
2025-02-19,[新聞] 1月定期定額個股台積電狂勝 穩居第一
2025-02-19,[新聞] 台積電還能妖？通膨怪獸摧毀大多頭 科技
2025-02-19,Re: [標的] 2330台積電 年後佈局空
2025-02-18,[新聞] 敲定！台積電投資1.86億美元赴日設立3DIC
2025-02-17,[新聞] 曾放話買台積電、聯發科 紫光爆割肉小金
2025-02-18,[請益] 台積電2020-Q2股利有人還沒入賬的嗎?
2025-02-17,[標的] 2330台積電 年後佈局空
2025-02-17,Re: [請益] 看不懂台積電這波漲什麼？
2025-02-17,[新聞] 加速投資第三代半導體SiC與GaN，台積電專
2025-02-17,[新聞] 美系外資牛年看好半導體 台積電、聯發科
2025-02-17,Re: [請益] 看不懂台積電這波漲什麼？
2025-02-17,Re: [新聞] 台積電5奈米完勝三星 高通指「供應吃緊」
2025-02-17,[新聞] 台積電小心 美半導體巨頭要拜登力拚3奈米以下製程
2025-02-17,[新聞] 前景佳！台積電5副總加碼買自家股
2025-02-17,Re: [新聞] 前景佳！台積電5副總加碼買自家股
2025-02-17,[新聞] 沒買飆股台積電、靠低買「冷門股」！31歲
2025-02-17,[新聞] 金牛年持續看好台積電！投信：買零股不如
2025-02-17,Re: [新聞] 前景佳！台積電5副總加碼買自家股
2025-02-17,Re: [標的] 2330 台積電多 克服上漲買進的心魔
2025-02-17,[新聞] 台股開紅盤焦點：台積電vs.富邦VIX
2025-02-17,[新聞] 春節美股台積電ADR俱揚 台股開紅盤看多
2025-02-17,[新聞] 台積電ADR再創新高 春節休假大漲9.6%
2025-02-16,[其他] 台積電ADR - TSM突破$140 溢價高達 24.5%
2025-02-16,[新聞] 台積電ADR狂飆8％ 台股明日開紅盤再戰
2025-02-16,[標的] 2330台積電 迎財神多
2025-02-15,[新聞]自給率不足的日本半導體 能靠台積電改變
2025-02-15,Re: [標的] 真心問台積電有可能再回到300元左右嗎?
2025-02-15,[新聞] 台積電開門噴700小心了 老手爆下波洗韭菜
2025-02-15,[請益] 中時最近怎一直唱衰台積電？
2025-02-15,[標的] 台積電 多
2025-02-15,[新聞] 台積電春節加發紅包4000元　訂單爆滿「
2025-02-14,[新聞] 英特爾老將回歸 台積電獲7奈米肥單有譜
2025-02-14,Re: [新聞] 英特爾老將回歸 台積電獲7奈米肥單有譜
2025-02-13,[新聞] 不只台積電股價狂飆 護國群山鼠年驚奇靠
2025-02-12,Re: [標的] 真心問台積電有可能再回到300元左右嗎?
2025-02-12,Re: [標的] 真心問台積電有可能再回到300元左右嗎?
2025-02-12,Re: [新聞] 幹掉蘋果 台積電ADR猛爆了 台股開門衝到
2025-02-12,[新聞] 歐盟也搶台積電 邀請在歐洲設先進晶圓廠
2025-02-12,[新聞] 歐盟建先進晶圓廠 有意拉攏台積電參與
2025-02-12,[新聞] 台積電散戶暴增9倍 存股族最搶手股票曝光
2025-02-12,[新聞] 美企前CEO一句話 網暴動：台積電年後衝7
2025-02-12,[新聞] 幹掉蘋果 台積電ADR猛爆了 台股開門衝到
2025-02-12,[標的] 真心問台積電有可能再回到300元左右嗎?
2025-02-12,Re: [標的] 真心問台積電有可能再回到300元左右嗎?
2025-02-11,[新聞] 沒買台積電照樣賺爆！大學生玩投資「報
2025-02-11,[新聞] 股市菜雞Joeman錯失 500 萬！看對台積電起漲點
2025-02-11,[新聞] 蘋果攜手台積電 micro OLED龍潭廠秘密研
2025-02-10,[新聞] 台積電與蘋果合作研發micro OLED顯示器
2025-02-10,[新聞] 台積電大舉擴產 董事會核准資本預算3242
2025-02-09,[新聞] 台積電將斥近50億元 在日本擴展3DIC材料
2025-02-09,[新聞] 台積電第4季現金股利每股2.5元 6/17除息
2025-02-09,Re: [新聞] 台積電將斥近50億元 在日本擴展3DIC材料
2025-02-09,[其他] Q1營運不淡 台積電1月營收1267.49億元
2025-02-09,"[新聞] 台積電1月營收1,267.49億元 月增8%、年增"
2025-02-09,[新聞] 台積電ADR8日上漲4.77美元
2025-02-09,[新聞] 傳台積電要求春節加班趕蓋3奈米廠 每人
2025-02-09,[新聞] 日媒爆料：台積電將砸200億日圓赴日 最
2025-02-09,[新聞] 晶片缺貨潮無限蔓延 台積電成最大贏家
2025-02-08,Re: [新聞] 台積電年前發紅包？去年Q4配息上看每股3
2025-02-08,[新聞] 台積電傳將砸逾50億在日本茨城設研發中
2025-02-08,[新聞] 台積電年前發紅包？去年Q4配息上看每股3
2025-02-08,[新聞] 台積電年前發紅包？去年Q4配息上看每股3
2025-02-07,[新聞] 退撫基金去年賺500億元 持有個股台積電占
2025-02-06,Re: [新聞] 慘！買台積電1股按成1張　網友哀號「我
2025-02-06,Re: [新聞] 慘！買台積電1股按成1張　網友哀號「我
2025-02-07,[新聞] 600城門再大破？台積電下波殺散戶 地板價
2025-02-06,[新聞] 台大物理學霸應徵台積電　面試亂答GG變
2025-02-06,RE:[請益] 台積電的非專業想法與大家討論
2025-02-06,Re: [新聞] 慘！買台積電1股按成1張　網友哀號「我
2025-02-06,[新聞] 對決台積電 三星在美設新廠
2025-02-06,[新聞] 台積電喬晶圓產能大戰　催生聯發科成新護
2025-02-06,Re: [新聞] 慘！買台積電1股按成1張　網友哀號「我
2025-02-05,[新聞] 慘！買台積電1股按成1張　網友哀號「我
2025-02-06,Re: [新聞] 慘！買台積電1股按成1張　網友哀號「我
2025-02-05,[標的] 2330台積電
2025-02-05,[新聞] 高通轉單台積電 勢在必行
2025-02-05,[新聞] 台積電ADR漲0.5% 溢價拉大為14.3%
2025-02-05,[新聞] 高通轉單台積電 勢在必行
2025-02-04,[新聞] 台積電狂爆 日車用晶片設計大咖又塞肥單
2025-02-04,[新聞] 台積電5奈米完勝三星 高通指「供應吃緊」
2025-02-03,[新聞] 研究機構：英特爾EVU機台不足 估台積電
2025-02-03,[新聞] 研究機構：英特爾EVU機台不足 估台積電꤭
2025-02-03,[新聞] 台積電減供面板驅動IC 業者：影響估5月浮
2025-02-03,Re: [標的] 那些喊2330 520的是...?
