Date,Title,Source
2020-03-06,台灣50成分股維持不變 中型100納入和潤、長興 3/23生效,cnyes_hist
2020-03-07,FED無預警降息、鴻海二絕三窮、5G資費戰開打 本周大事回顧,cnyes_hist
2020-03-08,美制裁華為會議本周登場 市場緊盯台積電受影響程度,cnyes_hist
2020-03-08,台積電2月營收、科技大廠法說、央行總裁赴立院報告 本周重要大事預告,cnyes_hist
2020-03-09,〈科學園區營運成果〉疫情影響估4月反應 全年審慎樂觀,cnyes_hist
2020-03-09,三大法人大賣601億元 外資賣超545億元創史上第三高,cnyes_hist
2020-03-09,政府基金單日斥資90億元抗疫 低接電金指標股穩盤,cnyes_hist
2020-03-09,美股期指電子盤暴跌襲擊亞股 台股重挫近200點回測年線,cnyes_hist
2020-03-09,台積電股價創3個月新低 市值跌破8兆元關卡,cnyes_hist
2020-03-10,盤前財經大事搶先讀2020年03月10日,cnyes_hist
2020-03-10,台積電陷300元關卡保衛戰 近2日市值蒸發3500億元,cnyes_hist
2020-03-10,抵禦外資賣壓 官股3月以來買超近90億,cnyes_hist
2020-03-10,需求遞延 SEMI估今年晶圓設備支出年增幅降至3% 明年將創高,cnyes_hist
2020-03-10,服務工程穩定貢獻 信紘科2月營收1.16億元 年增124%,cnyes_hist
2020-03-10,淡季發威 聯發科2月營收182.21億元 創近1年新低,cnyes_hist
2020-03-10,台積電2月營收跌落千億元 寫近7月低點 3月可望回溫,cnyes_hist
2020-03-11,美光擴大建廠投資 中科后里園區環差過關,cnyes_hist
2020-03-12,疫情拖累熊市來襲 官股3月以來斥逾200億元力守萬點,cnyes_hist
2020-03-12,三大法人聯手擴大賣超451.6億元 面板雙虎內外資不同調,cnyes_hist
2020-03-12,〈台股暴跌〉蘋概三王同步大跌 市值一度蒸發逾5000億元,cnyes_hist
2020-03-12,〈台股暴跌〉台積電跳水跌破300元關卡 市值跌至7.4兆元 本周蒸發7000億元,cnyes_hist
2020-03-13,台積電股價創半年新低 本周市值蒸發逾1.1兆元,cnyes_hist
2020-03-13,外資續賣302億元 今年以來狂殺3788億元 超越前年全年減碼規模,cnyes_hist
2020-03-13,〈台股一度破萬〉大跌終止最長萬點行情 停損+多殺多壓力接踵到 恐續探低點,cnyes_hist
2020-03-14,美國進入緊急狀態、台股一度破萬、央行貨幣政策風向 本周重要大事回顧,cnyes_hist
2020-03-15,驗證分析廠訂單滿到上半年 全年業績年增上看1成,cnyes_hist
2020-03-15,台積電除息、央行理監事會、2月外銷訂單 本周大事預告,cnyes_hist
2020-03-15,〈台股風向球〉歐美國家籠罩病毒蔓延風暴 大起大落戲碼難落幕,cnyes_hist
2020-03-16,恐慌情緒加劇 官股3月重砸逾300億元穩盤,cnyes_hist
2020-03-16,蘋概三王今年以來市值蒸發1.85兆元 鴻海失守兆元關 台積電下探七兆元,cnyes_hist
2020-03-16,各國央行撒錢未能阻止外資提款 今年已從台股提款逾4000億元,cnyes_hist
2020-03-16,科技部全科會預計Q3舉辦 產業界提五建言,cnyes_hist
2020-03-16,跌深搶價差的兩種選股心法,cnyes_hist
2020-03-16,〈台股盤中〉FED再降息 三王四寶同步走跌 重挫逾200點摜破9900點,cnyes_hist
2020-03-17,美期貨電子盤止穩翻紅 亞股有撐 台股開低走高震盪約200點,cnyes_hist
2020-03-17,台積電攜手交大開發單晶氮化硼技術 登國際期刊,cnyes_hist
2020-03-17,外資近8日倒貨近26萬張 台積電市值拚守7兆元大關,cnyes_hist
2020-03-18,台積電明除息指數蒸發21.55點 市場估貼息機率高,cnyes_hist
2020-03-18,疫情助長空頭氣勢 台股三天市值蒸發2.8兆,cnyes_hist
2020-03-18,〈光罩股臨會〉新機台效益Q2起逐季顯現 轉投資美祿首季已轉盈,cnyes_hist
2020-03-18,台積電1名員工確診新冠肺炎 將啟動分組辦公營運模式,cnyes_hist
2020-03-18,美股破底反彈 台指期自44個月低點強彈近300點,cnyes_hist
2020-03-18,蔡明彰分析師觀點：直升機灑錢擋得住恐慌賣壓嗎？,cnyes_hist
2020-03-19,盤前財經大事搶先讀2020年03月19日,cnyes_hist
2020-03-19,〈台股暴跌〉股匯雙殺台股重挫逾300點 連破十年線、9000點支撐,cnyes_hist
2020-03-19,外資棄息賣壓沈重 台積電今除息陷入貼息,cnyes_hist
2020-03-19,科技業染疫 經長：台積電確診員工非產線員工 產業仍重視防疫,cnyes_hist
2020-03-19,Q1全球晶圓代工產值估年增3成 肺炎衝擊Q2起顯現,cnyes_hist
2020-03-19,三大法人照賣235.6億元 內外資聯手調節富邦VIX 18萬餘張,cnyes_hist
2020-03-19,竹科晶圓鍍膜大廠砸百億投資 累計投資台灣三大方案達9187億元,cnyes_hist
2020-03-19,〈中美晶法說〉肺炎疫情影響下游電廠建置 4月客戶訂單可能遞延,cnyes_hist
2020-03-19,十年線以下抓轉折 從股災中變身為贏家,cnyes_hist
2020-03-19,〈國安基金來了〉六次進場全獲利  專挑這兩大族群點火拉抬盤勢,cnyes_hist
2020-03-19,家登去年每股賺3.25元 創歷史新高,cnyes_hist
2020-03-20,台積電大漲逾8%填息完封 站回5日線 市值朝7兆元邁進,cnyes_hist
2020-03-20,國安基金出馬 該是找超跌股的時候了,cnyes_hist
2020-03-20,政府救市挽信心 三大法人照賣233億元 大砍金融族群,cnyes_hist
2020-03-21,FED降息+QE、央行降息1碼、國安基金銀彈上膛 本周大事回顧,cnyes_hist
2020-03-21,〈熱門股〉國家隊進場 台積電2日填息完封 市值重返7兆元,cnyes_hist
2020-03-22,〈台股風向球〉二大黑天鵝動向不明 當心被一時強彈誘多,cnyes_hist
2020-03-23,好股票只有這次股災才有便宜價,cnyes_hist
2020-03-23,股匯雙殺 台股一度大跌近500點 50大權值股近半跌幅超過5%,cnyes_hist
2020-03-23,台積電早盤一度挫逾6% 市值失守7兆元,cnyes_hist
2020-03-23,〈台股盤後〉美股電子盤又暴跌 大盤失守9000點及10年線,cnyes_hist
2020-03-23,官股3月豪砸507億元抗疫 台股依舊失守10年線 短線下挫風險升溫,cnyes_hist
2020-03-24,疫情干擾 外資估聯發科Q2營收季增幅較往年收斂,cnyes_hist
2020-03-24,〈台股盤後〉三王領電權值股大反攻 漲近400點站回5日線,cnyes_hist
2020-03-24,內外資金加持 台積電漲逾7% 市值站穩七兆元,cnyes_hist
2020-03-24,台積電加強防疫 傳鼓勵員工在家上班、禁出國,cnyes_hist
2020-03-24,漢唐去年獲利年增逾3成創新高 每股擬配13元股利,cnyes_hist
2020-03-24,外資終結連12賣 大買台股三王 續調節面板股,cnyes_hist
2020-03-24,國家隊神救援 誰能超前佈署？,cnyes_hist
2020-03-25,外資又轉為賣超22.9億元 續調節富邦VIX、友達,cnyes_hist
2020-03-26,外資單日買超創近2個半月來最多 前10大買超標的一半是金控股,cnyes_hist
2020-03-26,盤前財經大事搶先讀2020年03月26日,cnyes_hist
2020-03-27,NB大缺貨 找3-4月營收好股,cnyes_hist
2020-03-29,〈台股風向球〉跌深成最大利多vs.疫情蔓延 連假前觀望氣息加劇,cnyes_hist
2020-03-30,受肺炎疫情影響 台積電4/16法說改線上舉行,cnyes_hist
2020-03-30,3奈米試產時程恐延後 台積電市值再失守7兆元,cnyes_hist
2020-03-30,清明後的台股行情如何布局？,cnyes_hist
2020-03-31,家登2月較去年同期轉盈 每股賺0.18元,cnyes_hist
2020-03-31,敦泰去年虧損收斂 每股虧0.63元,cnyes_hist
2020-03-31,〈張忠謀開講〉談太太十年來兩大改變 張淑芬：謝謝他無形中幫助許多人,cnyes_hist
2020-03-31,三大法人賣超65億元 外資回補台積電近萬張 調節多檔金融股,cnyes_hist
2020-03-31,台積電興建全台首座民營再生水廠 2023年每日供給2萬噸再生水,cnyes_hist
2020-03-31,Q1十大網友關注爆紅股 金融股最吸睛,cnyes_hist
2020-03-31,股災下的進場學 台積電、鴻海逢低布局甜蜜點是多少？,cnyes_hist
2020-03-31,〈張忠謀開講〉肺炎疫情像戰爭對全球經濟衝擊大 將改變人類生活方式,cnyes_hist
2020-04-01,市場憂清明變盤 財長：國安基金必要時會有所行動,cnyes_hist
2020-04-01,外資連假前逆勢大舉加碼面板股 調節金融、傳產指標股,cnyes_hist
2020-04-01,盤前財經大事搶先讀2020年04月01日,cnyes_hist
2020-04-04,張忠謀談疫情、紓困金額衝破兆元、南山標下世貿三館地上權 本周大事回顧,cnyes_hist
2020-04-05,3月營收、大立光法說、CPI公布 本周大事預告,cnyes_hist
2020-04-06,三大法人同步買超38億元 外資加碼代工五哥、大砍友達,cnyes_hist
2020-04-06,泰碩VS聯茂 找3-4月營收成長股,cnyes_hist
2020-04-06,台積電再發債216億元 用於新建擴建廠房設備,cnyes_hist
2020-04-07,台積電分組辦公等防疫措施 將延長至4/30,cnyes_hist
2020-04-07,外資連兩天買超台股55億元 連續第4個交易日回補台積電,cnyes_hist
2020-04-07,蔡明彰分析師觀點：疫情改變人們生活 哪些受惠股成Q2黑馬？,cnyes_hist
2020-04-07,〈台股盤中〉一度重回萬點 月線下彎+萬點關卡壓力壓盤 9900點上震盪,cnyes_hist
2020-04-08,三大法人連三買 外資連5日加碼台積電逾6.4萬張 調節富邦VIX,cnyes_hist
2020-04-09,蔡明彰分析師觀點：Q1財報疫情審判日 這些公司免疲力強,cnyes_hist
2020-04-10,歐美訂單急凍 如何找Q2業績成長股,cnyes_hist
2020-04-10,武漢解封後  蘋果Q2遞延需求大爆增  哪些個股受惠大?,cnyes_hist
2020-04-10,三大法人小賣5.86億元 外資大買台灣50反1、最愛4檔金融股,cnyes_hist
2020-04-10,家登Q1營收年增11.33% 擴廠4月底完工 產能估增四倍,cnyes_hist
2020-04-10,台積電3月營收1135億元再寫新猷 Q1優財測寫歷史次高,cnyes_hist
2020-04-10,雞蛋水餃股尋寶、撈底原油怎麼做？《股市小葉問》解析最夯題材,cnyes_hist
2020-04-12,台積電、鴻海3月營收、大立光法說、台麥共同抗疫 本周重要大事回顧,cnyes_hist
2020-04-12,〈台股風向球〉且戰且走的行情難填補313缺口 靜待外資歸隊,cnyes_hist
2020-04-12,台積電本周開法說 聚焦五大重點,cnyes_hist
2020-04-12,台積電法說、台指期結算、國安基金例會 本周大事預告,cnyes_hist
2020-04-13,外資和自營商賣超逾百億元 僅投信連8買苦撐行情,cnyes_hist
2020-04-13,從超眾及南電 找Q2選股心法,cnyes_hist
2020-04-13,大尺寸DDI受疫情影響需求下滑 下半年仍可能供給吃緊,cnyes_hist
2020-04-13,蔡明彰分析師觀點：Fed買垃圾債 投資與投機並行,cnyes_hist
2020-04-13,傳3奈米廠進度延後 台積電：採購招標依進度進行,cnyes_hist
2020-04-14,不怕疫情亂  這族群早已飛越萬重山？,cnyes_hist
2020-04-14,盤前財經大事搶先讀2020年04月14日,cnyes_hist
2020-04-14,無懼疫情重挫台股 Q1散戶交易人數283萬人 季增2成,cnyes_hist
2020-04-15,台灣擠下南韓 重回全球最大半導體設備銷售市場,cnyes_hist
2020-04-15,〈董事酬勞公布〉中信金踢掉國巨奪董事酬勞冠軍 每位董事平均可領7279萬元稱霸金控,cnyes_hist
2020-04-15,外資才買一天又轉賣 期貨同步減碼 台積電法說前夕態度觀望,cnyes_hist
2020-04-16,〈台積電法說〉Q2營收估增-2至0.8% 雙率站穩高檔 保守看下半年,cnyes_hist
2020-04-16,〈台積電法說〉首度公布3奈米時程 預計2022年下半年量產,cnyes_hist
2020-04-16,iPhone SE台灣4/17開始預購 最大容量售價不到2萬元,cnyes_hist
2020-04-16,盤前財經大事搶先讀2020年04月16日,cnyes_hist
2020-04-16,業界首發槓反ETN 大蘋果槓反報酬指數ETN掛牌 追蹤10檔蘋概股,cnyes_hist
2020-04-16,〈台積電法說〉Q1雙率再超標 純益續寫新高 每股賺4.51元,cnyes_hist
2020-04-16,〈台積電法說〉遠距工作推升HPC需求成長 創意、世芯-KY展望佳,cnyes_hist
2020-04-16,〈台積電法說〉資本支出不變 下修今年晶圓代工產值與全年營收增幅,cnyes_hist
2020-04-16,〈台積電法說〉若美政府擴大對華為限制 劉德音：短期營運將受影響,cnyes_hist
2020-04-16,〈台積電法說〉下修今年展望仍優預期 台積電ADR早盤大漲逾6%,cnyes_hist
2020-04-16,〈台積電法說〉下修今年展望、3奈米進程、美限制華為影響 一文看懂八大重點,cnyes_hist
2020-04-16,新iPhone SE問世 外資點名4家台廠為主要受惠者,cnyes_hist
2020-04-16,〈台積電法說〉資本支出維持不變 台設備廠營運持強,cnyes_hist
2020-04-17,從台積電、智邦到晶電 看大象如何跳舞,cnyes_hist
2020-04-17,台股上市公司市值回升至32兆 下週挑戰季線壓力,cnyes_hist
2020-04-17,外資認錯回補台積電5.7萬張 買超張數創近5年新高 買超台股203.94億元,cnyes_hist
2020-04-17,全球半導體資本支出恐連兩年下滑 今年估減少逾3%,cnyes_hist
2020-04-17,台積電看好5G基建需求 智邦跨200元大關登掛牌新高,cnyes_hist
2020-04-17,台積電展望正向 一度漲逾6%重回300元 單日市值增4500億元,cnyes_hist
2020-04-17,盤前財經大事搶先讀2020年04月17日,cnyes_hist
2020-04-17,台積電財測、展望雙優預期 後市外資看法多空分歧,cnyes_hist
2020-04-17,5G基建、HPC展望佳 相關受惠概念股出列,cnyes_hist
2020-04-18,台積電法說、IMF下修全球經濟展望、iPhone SE亮相 本周大事回顧,cnyes_hist
2020-04-19,科技廠法說、外銷訂單、主計處公布失業率 本周重要大事預告,cnyes_hist
2020-04-19,〈台股風向球〉美股「財爆」亂流醞釀中 台積電定海神針穩行情走勢,cnyes_hist
2020-04-20,〈財委會質詢〉疫情紓困恐衝擊稅收 財長：謹慎看待今年稅收,cnyes_hist
2020-04-20,盤前財經大事搶先讀2020年04月20日,cnyes_hist
2020-04-20,〈台股盤中〉山神也會累 小型股及防疫概念股撐盤 10600點多空交戰,cnyes_hist
2020-04-20,博通延長出貨交期 智邦下半年恐不旺,cnyes_hist
2020-04-20,國泰世華一年發電逾12萬度！太陽能分行再添生力軍,cnyes_hist
2020-04-21,富邦2檔ETN年度定審出爐 大蘋果標的不變 行動通訊更換3檔成分股,cnyes_hist
2020-04-21,〈台積股東報告書〉估至2024年前半導體年複合成長率達5% 晶圓代工表現更強勁,cnyes_hist
2020-04-21,〈台積股東報告書〉首度提及2奈米進度 去年已啟動製程研發與探索性研究,cnyes_hist
2020-04-21,病毒浩劫下 哪些個股仍被低估、續航力強？,cnyes_hist
2020-04-21,〈台積股東報告書〉國際局勢不確定性增 將公平對待所有客戶 看好正處最佳位置,cnyes_hist
2020-04-22,盤前財經大事搶先讀2020年04月22日,cnyes_hist
2020-04-22,劉德音與魏哲家去年同領2.93億元酬金 占台積電稅後純益0.085%,cnyes_hist
2020-04-22,應屆畢業生最嚮往夢幻企業 台積電、高鐵、富邦金奪冠,cnyes_hist
2020-04-22,蔡明彰分析師觀點：台股冰與火 第二季三大火紅產業,cnyes_hist
2020-04-23,三大法人合賣33.47億元 八檔金融股慘遭外資狙擊,cnyes_hist
2020-04-23,華新科法說後大漲 該買誰？,cnyes_hist
2020-04-24,盤前財經大事搶先讀2020年04月24日,cnyes_hist
2020-04-24,疫情過後數位化程度更高 誰能勝出？,cnyes_hist
2020-04-24,〈台經院景氣預測〉台積電護國神山發威 半導體將是今年我經濟成長支柱,cnyes_hist
2020-04-24,北美半導體設備出貨22.1億美元 年增2成 連半年維持正成長,cnyes_hist
2020-04-25,台積電揭2奈米進度、原油期貨驚見負值、川普暫停移美 本周重要大事回顧,cnyes_hist
2020-04-26,聯發科法說、主計處公布GDP預測、3月景氣燈號 本周大事預告,cnyes_hist
2020-04-26,〈台股風向球〉國內外重量級大廠陸續釋出景氣展望 打帶跑靜待佳音,cnyes_hist
2020-04-27,盤前財經大事搶先讀2020年04月27日,cnyes_hist
2020-04-27,數位身分證因疫情延後換發 晶片由台積電代工,cnyes_hist
2020-04-27,〈聯電法說〉下修今年晶圓代工產值 估年增1-3% 聯電仍可優於平均,cnyes_hist
2020-04-28,下半年風險升高 外資仍持平看聯電 目標價最高17.8元,cnyes_hist
2020-04-28,最超值的iPhone SE登場！,cnyes_hist
2020-04-29,個股分析／兩檔營收季增的被動元件,cnyes_hist
2020-04-29,三大法人買超173億元  多頭氣盛內外資大砍富邦VIX 6.7萬張,cnyes_hist
2020-04-30,手機晶片雙雄同步看好5G手機晶片出貨 可望推升今年獲利成長,cnyes_hist
2020-04-30,從聯發科到欣興 談歐美解封後的選股心法,cnyes_hist
2020-04-30,手機晶片雙雄看旺5G手機出貨 供應鏈台積電、日月光投控營運吞定心丸,cnyes_hist
2020-04-30,三大法人大買237億元 外資連假前加碼台積電、鴻海逾萬張,cnyes_hist
2020-04-30,〈台股盤中〉解藥試驗報喜權值點火 漲近200點向上戰萬一,cnyes_hist
2020-04-30,蔡明彰分析師觀點：藏在聯發科法說會的明牌,cnyes_hist
2020-04-30,2019年公司治理評鑑出爐 11家金融業擠進前5%,cnyes_hist
